trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
945,-13350.0,-10200.0,-10800.0,44.300194745678596,56.74584721786381,61.89344888672671,1.8346465419510845,0.0,True,False,True,False,40.5591077746792,1.157489090000623,0.0,True,0.0125,0.01,-0.9328946405756433,-3.7562472001737457,8,50.0,0.8067313209894403,-0.11112676576478242,38.125,5.0,80.0,7.625,-0.30352494633065774,-1.5247237929528645,2,50.0,0.7609020061007875,-0.14497499999998054,552.5,0.0,1105.0,5.5
2795,-13350.006084227422,-10200.0,-10800.0,46.038584174199556,58.96655831612044,80.7562892930217,1.8807136609752217,0.0,True,False,True,False,44.67395380446203,1.2089205467222603,0.0,False,0.0075,0.05,-1.2739231626562098,-3.015363355430134,8,37.5,0.6647411392666207,-0.1573777771485596,167.5,0.0,1125.0,7.25,-1.3043442997674681,-1.6428060867847538,2,0.0,0.0,-0.6556306038891402,577.5,50.0,1105.0,10.5
2272,-13350.098648047808,-10200.0,-10800.0,47.654267660359444,57.87349938610314,67.61179571037752,1.8643051512064694,0.0,False,False,True,False,48.82947728252111,0.9237350953014907,0.0,False,0.02,0.025,-2.0503255111599006,-3.4472196478240957,8,50.0,0.5653277433619142,-0.2543079457307529,53.125,5.0,85.0,10.625,-2.5435657501986286,-2.8777778151420463,2,0.0,0.0,-1.2805056038891482,577.5,50.0,1105.0,10.5
2501,-13350.1159145033,-10200.0,-10800.0,28.5671123714641,40.966595743063394,59.65177581123006,1.7410372648411423,0.0,False,False,True,False,51.097333540924616,1.3342934026349125,0.0,True,0.015,0.02,0.8643510427885248,-3.854915376185042,8,50.0,1.1607293600171484,0.11853074085089871,316.875,20.0,1100.0,10.875,0.28477852628714384,-1.8467516497128522,2,50.0,1.1877219682933824,0.15824359210604988,2812.5,175.0,5450.0,25.5
2142,-13350.118421994484,-10600.0,-10700.0,36.23600944365826,41.914587142431174,71.46848160105222,1.7272907008613418,0.0,True,False,True,False,49.484361045059146,1.013320716110069,-0.01,False,0.025,0.04,3.1307763369800012,-1.7765577083802553,4,75.0,4.826403236661068,0.7819628027544406,413.75,95.0,1200.0,30.25,2.538666364560016,-2.0386764214399777,3,66.66666666666666,2.485514386584407,0.8577373930597395,3206.6666666666665,185.0,5450.0,21.333333333333332
240,-13350.162385874073,-10200.0,-10800.0,29.022612372783026,42.10006778923642,80.60401944484546,1.9747477513333438,0.0,False,False,True,False,40.68185048914785,1.456831693576473,0.0,False,0.0125,0.015,1.0048116178825284,-4.701648067053787,8,50.0,1.218455906459722,0.13292161424160176,329.375,20.0,1100.0,13.375,0.19288224751574656,-1.4787683462532564,2,50.0,1.1521737562481276,0.1049750000000016,2035.0,110.0,3960.0,14.0
2535,-13350.24469996613,-10600.0,-10700.0,33.432425583426216,42.08764150197238,73.17776461169927,1.6988601889328567,0.0,True,True,True,False,53.928375798070945,1.1157033760358797,0.0,True,0.0125,0.0075,1.3979885849985108,-1.3374137615203785,4,75.0,2.7373236301979063,0.3504536624945792,327.5,50.0,1100.0,13.0,0.1744887543517759,-1.5984541977132505,3,66.66666666666666,1.1376622758950237,0.06331666666666846,3171.6666666666665,110.0,5445.0,14.333333333333334
1992,-13350.396250826543,-10200.0,-10800.0,25.563184722940917,64.26413876891522,73.47162663066334,1.257895206232329,0.0,False,False,True,True,46.55704677061641,0.8070235139713998,0.0,True,0.02,0.02,3.6814159072882324,-3.701198180461196,8,50.0,1.9905300399770225,0.4677682029346847,652.5,10.0,3970.0,6.0,1.7001617745705744,-0.5033701679999947,2,50.0,7.3231057181688275,0.8553077940391618,545.0,5.0,1085.0,4.0
3320,-13350.464429271664,-10200.0,-10800.0,47.105838651821394,65.15899259936911,80.80875147238709,1.7370293648436599,0.0,False,False,True,True,40.30557573365961,0.808359886713148,0.0,True,0.02,0.05,-0.2214193918799956,-2.2057967019192493,8,37.5,0.9379110549237957,-0.022770960439545684,178.125,10.0,1125.0,9.375,-2.5435657501986286,-2.8777778151420463,2,0.0,0.0,-1.2805056038891482,577.5,50.0,1105.0,10.5
1379,-13350.485494259281,-10600.0,-10700.0,34.051269918991345,41.6924476361983,71.94912450676078,1.7456233604068094,0.0,False,False,True,False,61.236871045028224,1.0436371843127341,0.0,False,0.01,0.02,5.217056738845982,-1.337605758395921,4,75.0,7.2471605202137255,1.287766162494572,605.0,95.0,1120.0,16.0,2.78958544243999,-1.3501567457136265,3,66.66666666666666,3.7402512516634197,0.9319957280707077,3140.0,10.0,5450.0,8.0
3288,-13350.583796925985,-10200.0,-10800.0,49.06335682312909,59.04613134635727,70.24786608818012,1.72866509211157,0.0,True,True,False,False,61.052110796279386,0.9780151651084656,0.0,False,0.005,0.015,2.6892270306331234,-1.8343571397769431,8,50.0,2.2913789092014243,0.33768717163465967,284.375,0.0,1105.0,4.375,-0.22975759929018125,-0.7021838402987202,2,50.0,0.5579719494142231,-0.11488046127615115,65.0,20.0,110.0,13.0
4466,-13350.733464432808,-10200.0,-10800.0,47.2708401410879,56.54139387983385,67.3404217687933,1.6969672041684396,-0.01,True,False,True,False,53.93169557549818,1.287811620823974,-0.01,False,0.0125,0.015,2.6878867947378593,-2.0963405609793595,8,62.5,1.7553089798633235,0.3402916558698704,303.125,10.0,1060.0,8.125,-0.9794353693030611,-1.5203258984948231,2,50.0,0.22846199369990677,-0.4898054612761493,607.5,110.0,1105.0,16.5
4229,-13350.860261412787,-10200.0,-10800.0,49.08973910534189,59.64032719343022,75.43928786186603,1.7630853639810469,0.0,True,False,False,False,42.30797978276382,1.0309355646720075,0.0,True,0.0125,0.015,2.501274183992974,-3.4124552410461306,8,62.5,1.7602433777270539,0.31649387143048435,190.625,10.0,1105.0,11.875,-1.8000328799399168,-2.1367947781276486,2,0.0,0.0,-0.905580603889139,577.5,50.0,1105.0,10.5
1297,-13350.967078353571,-10200.0,-10800.0,49.47240470229754,64.95005871724263,68.64272826736556,0.992734343228874,0.0,False,False,False,True,41.28893773694341,1.2655894706829227,0.0,False,0.0075,0.04,3.531047468084969,-1.5615481495486305,8,37.5,2.0783392445576427,0.4461058147441077,300.0,0.0,1145.0,7.5,-1.3043442997674681,-1.6428060867847538,2,0.0,0.0,-0.6556306038891402,577.5,50.0,1105.0,10.5
1169,-13351.325201633148,-10200.0,-10800.0,28.144167003131383,41.699929442247,77.24784929400442,1.9173593896684946,-0.01,False,False,True,False,60.13516840073743,1.3038796596506894,0.0,False,0.02,0.025,7.344790472143514,-4.490608103766835,8,62.5,2.8548489847324854,0.9065792028223787,496.25,75.0,1130.0,20.5,0.7187823064075172,-1.9185261799999687,2,50.0,1.420599363467656,0.38376826922548735,2082.5,185.0,3980.0,23.5
4725,-13351.325465813532,-10200.0,-10800.0,30.200787059944204,42.344839433488076,68.67851293731344,1.9503579110603821,0.0,False,False,False,False,52.05634148559764,1.064099333105804,0.0,False,0.025,0.025,6.793841387655708,-2.9115067266987538,8,62.5,2.483751249977514,0.8440917028223791,490.625,30.0,1130.0,19.375,0.16651232000004512,-1.9185261799999687,2,50.0,1.0974355867934118,0.10174484838293973,2080.0,185.0,3975.0,23.0
309,-13375.0,-10700.0,-10700.0,41.34770348206111,47.86321488271962,67.41996030032158,1.875153175279249,0.0,True,False,False,False,41.992188533613636,1.0228991685556281,0.0,False,0.0075,0.015,-2.2890804031309497,-2.2890804031309497,3,0.0,0.0,-0.7698499999999978,1.6666666666666667,0.0,5.0,0.3333333333333333,2.71727626852849,-1.1793812572236329,3,66.66666666666666,11.98946774710828,0.9039146303941129,2668.3333333333335,110.0,3960.0,9.666666666666666
858,-13375.0,-10700.0,-10700.0,41.30230310339117,48.52078720396854,78.78732252699504,1.8336781601308825,0.0,False,False,True,False,52.315468499649214,1.4984250846539038,0.0,False,0.01,0.015,-3.024986335298996,-3.024986335298996,3,0.0,0.0,-1.0198000000000003,8.333333333333334,0.0,20.0,1.6666666666666667,2.71727626852849,-1.1793812572236329,3,66.66666666666666,11.98946774710828,0.9039146303941129,2668.3333333333335,110.0,3960.0,9.666666666666666
2958,-13375.0,-10300.0,-10800.0,40.65483165486859,44.217296623316216,78.97936914417197,1.5062811912329206,0.0,False,False,True,False,57.371924868006346,1.2178612290434323,0.0,False,0.02,0.03,-1.408740004170661,-3.4133565958172074,7,57.14285714285714,0.7680351433476906,-0.18860563566908445,258.57142857142856,30.0,1200.0,21.714285714285715,2.7166056832982566,-1.1793812572236329,2,50.0,11.986755702387395,1.3658719455911794,2050.0,110.0,3990.0,17.0
607,-13375.0,-10300.0,-10800.0,41.87213844673834,48.98048145020781,77.83539587659082,1.5438684993379215,0.0,True,True,True,False,46.24398765362524,0.9247795694941964,-0.01,False,0.005,0.05,1.217669157308876,-2.792285660724303,7,28.57142857142857,1.4615660704786206,0.17920159958006524,596.4285714285714,0.0,4025.0,7.0,2.696438612999996,-1.3441318385488454,2,50.0,11.905194113982368,1.352056346175845,2030.0,110.0,3950.0,13.0
2020,-13375.0,-10300.0,-10800.0,42.6624260711945,48.955427966407825,73.1620531584725,1.4434097056042305,0.0,False,True,True,False,40.630958153434506,1.3434711877366685,0.0,False,0.005,0.04,2.1077849450133357,-2.2853780894876774,7,28.57142857142857,1.7940747070243155,0.3064360462338981,588.5714285714286,0.0,3965.0,5.428571428571429,2.696438612999996,-1.3441318385488454,2,50.0,11.905194113982368,1.352056346175845,2030.0,110.0,3950.0,13.0
3400,-13375.0,-10700.0,-10700.0,32.195695946946984,40.169483870461946,77.63823088138076,1.6428490452768072,0.0,False,True,True,False,56.394165355593046,0.9090061547149952,0.0,False,0.005,0.04,0.17144057415607872,-1.2630410303766548,3,33.33333333333333,1.1635664218609165,0.06048608798484197,76.66666666666667,5.0,155.0,15.333333333333334,2.334863160305578,-0.8523496036944134,3,66.66666666666666,5.498910358685764,0.7792411532463536,1878.3333333333333,5.0,5450.0,17.666666666666668
4592,-13375.0,-10300.0,-10800.0,28.654060140538135,44.664823408414804,75.50181571197172,1.9278113068511877,0.0,True,False,True,False,60.217374317592004,1.3474617981624375,0.0,False,0.0125,0.05,-2.0373900581600157,-4.483702236926113,7,28.57142857142857,0.64731203318008,-0.28343504693761423,227.14285714285714,0.0,1200.0,15.428571428571429,1.6131123897467514,-1.4787683462532564,2,50.0,2.27265922478487,0.8244768714854078,2067.5,110.0,4025.0,20.5
970,-13375.0,-10300.0,-10800.0,42.84030470954971,56.7165006854665,75.40893798589491,1.9341603756201287,-0.01,True,False,True,False,51.84470541282394,1.2560007160789952,0.0,True,0.015,0.04,-3.8420767601094696,-4.945303174864302,7,28.57142857142857,0.4335180383467279,-0.5489657703911014,55.0,20.0,80.0,11.0,1.3794075376926118,-2.1461025546511525,2,50.0,1.9078926373430156,0.7160344005846642,2527.5,1105.0,3950.0,7.5
2484,-13375.0,-10300.0,-10800.0,41.894487994826896,55.27708040450069,67.75188353519245,1.7923628599643502,0.0,False,False,True,False,54.89403018390266,0.7905837998913174,0.0,False,0.005,0.015,-0.7921935042645489,-2.8508941788421227,7,28.57142857142857,0.6925110620765796,-0.11111466098895827,14.285714285714286,0.0,85.0,2.857142857142857,1.2283935449071581,-1.3441318385488454,2,50.0,5.96798628791017,0.616021945591172,2022.5,110.0,3935.0,11.5
118,-13375.0,-10300.0,-10800.0,42.24412021113716,53.24388111398993,59.01652390840311,1.8505427513148507,0.0,False,False,True,False,61.56060014227414,1.4609282839523148,0.0,False,0.02,0.04,-5.313823325312461,-7.587385126591439,7,28.57142857142857,0.33845114169537416,-0.7673874147752224,52.142857142857146,15.0,85.0,10.428571428571429,0.9688941910000137,-1.3441318385488454,2,50.0,4.918494260475529,0.48591664054540296,2025.0,110.0,3940.0,12.0
4641,-13375.0,-10300.0,-10800.0,42.067537393901844,56.90399280931889,75.09724019521703,1.9024089876064902,0.0,False,True,False,False,58.6154258000923,0.9484744110764253,0.0,False,0.005,0.015,-1.6402197941227326,-3.0736807841797664,7,14.285714285714285,0.4663662529417683,-0.23424285714285867,2.142857142857143,0.0,10.0,0.42857142857142855,0.9502425490677036,-0.8972158182901757,2,50.0,2.8281609089132127,0.4799000000000053,1977.5,20.0,3935.0,2.5
4944,-13375.0,-10300.0,-10800.0,47.83864055534643,67.42055976522363,71.24016057173655,0.9623998855096825,-0.01,False,False,False,True,61.5776561321754,1.0042160437990413,-0.01,False,0.01,0.025,-3.006310322845862,-3.195971225163452,7,14.285714285714285,0.11269784446623923,-0.4348733087793409,173.57142857142858,5.0,1075.0,4.714285714285714,0.22102087079998167,-0.2822070155115486,2,50.0,2.2031811400435393,0.11126420025749373,545.0,25.0,1065.0,4.0
254,-13375.0,-10300.0,-10800.0,25.686262247444255,41.39022919953918,78.49171183805312,1.7468046554152312,0.0,True,False,True,False,44.54808169543623,1.2386904996419728,-0.01,True,0.025,0.0075,-2.58068974239698,-3.626526353143822,7,57.14285714285714,0.5268970769308341,-0.3641272373678934,205.0,20.0,1100.0,11.0,-0.9927653711805706,-2.0386764214399777,2,50.0,0.41907796078310255,-0.49105673077450285,2815.0,185.0,5445.0,26.0
538,-13375.0,-10300.0,-10800.0,27.797812561684886,40.44478690243444,81.29248872784754,1.8378638348045766,0.0,False,False,True,False,45.319164779688016,1.3815672823752787,-0.01,True,0.005,0.025,-1.8917841313275452,-3.2967198107036633,7,14.285714285714285,0.391976168106932,-0.271163105149354,36.42857142857143,5.0,155.0,7.285714285714286,-1.0347749389475691,-2.3268133320827333,2,0.0,0.0,-0.5198999999999954,2742.5,5.0,5480.0,11.5
2718,-13375.0,-10300.0,-10800.0,46.41580344698561,58.33820646021813,73.09137839676688,1.9050115424429532,0.0,True,False,True,False,43.773358462167224,0.9932113908612182,0.0,True,0.005,0.01,-2.1256379005925807,-3.1942539142865822,7,14.285714285714285,0.30869522492660617,-0.30565714285713924,3.5714285714285716,0.0,10.0,0.7142857142857143,-1.0350059377155718,-1.374391379808504,2,0.0,0.0,-0.5198999999999954,32.5,20.0,45.0,6.5
1372,-13375.079688466192,-10300.0,-10800.0,49.68507462716869,62.7138036209235,77.62133018783102,1.9132379778601374,0.0,True,False,True,False,53.25375632667455,0.8972123136805414,0.0,False,0.0075,0.0075,-0.9059019688098746,-1.808104671460442,7,42.857142857142854,0.7045968689486704,-0.12712142857142109,11.428571428571429,0.0,25.0,2.2857142857142856,-1.3043442997674681,-1.6428060867847538,2,0.0,0.0,-0.6556306038891402,577.5,50.0,1105.0,10.5
1254,-13375.124347811638,-10300.0,-10800.0,40.8322671709455,61.51713687878249,66.53744944979654,1.0310152328445843,-0.01,False,False,False,True,41.177076164883744,1.2043779852131953,-0.01,False,0.005,0.01,-0.41326687952579766,-1.1117042631733298,7,28.57142857142857,0.8241550091632991,-0.05727884411094016,162.14285714285714,0.0,1070.0,2.4285714285714284,-1.0350059377155718,-1.374391379808504,2,0.0,0.0,-0.5198999999999954,32.5,20.0,45.0,6.5
2870,-13375.209376886514,-10300.0,-10800.0,26.67292558310757,67.41920987393283,75.68085438353515,1.077568342590227,0.0,False,False,False,True,54.71883415769802,1.218309251555715,0.0,False,0.02,0.015,1.9994867097132163,-1.939213443157417,7,42.857142857142854,2.2344025729452883,0.2875900363289441,744.2857142857143,5.0,3970.0,6.571428571428571,0.95260227713998,-0.26241580933505926,2,100.0,5.0,0.4762360833279078,535.0,5.0,1065.0,2.0
1675,-13375.277330473313,-10300.0,-10800.0,29.911232300542963,44.74763141610986,69.91189729998935,1.9662838518772543,0.0,True,False,True,False,56.75949337028935,0.8845039809085327,0.0,True,0.02,0.03,1.600655186564448,-4.6013018614887375,7,42.857142857142854,1.277231091925126,0.24675920770002024,402.14285714285717,30.0,1135.0,20.428571428571427,0.21400282000003656,-1.9185261799999687,2,50.0,1.1252249103378285,0.1259964528466384,2082.5,185.0,3980.0,23.5
3306,-13375.307435647248,-10300.0,-10800.0,33.08880265505715,41.06878066722146,75.39600710257761,1.5667071027912023,0.0,False,False,True,False,50.262225539493734,0.8896932534391517,0.0,False,0.0075,0.03,2.5903586425217062,-1.7587574319639643,7,42.857142857142854,1.826487113357215,0.37742124516703907,370.0,0.0,1100.0,14.0,1.0531804062859695,-1.101859293714036,2,50.0,2.3704474309560175,0.5331685921060481,2730.0,10.0,5450.0,9.0
4734,-13375.469297650421,-10300.0,-10800.0,25.9369607722177,40.435851573324015,61.59877975007971,1.7761415820892372,-0.01,False,False,False,False,47.34356539026223,1.0555526951885772,0.0,True,0.02,0.04,2.4393420066683102,-4.491593776033365,7,42.857142857142854,1.4090090666891928,0.37116473813006184,375.7142857142857,40.0,1105.0,15.142857142857142,0.09285375456000722,-2.0386764214399777,2,50.0,1.0543338778867781,0.062111861331543006,2817.5,185.0,5450.0,26.5
4778,-13375.573808126428,-10300.0,-10800.0,33.6165203555603,45.19771403051919,70.643507040656,1.9991233007694147,0.0,False,False,False,False,41.52251813556557,1.3026484486599226,0.0,False,0.0075,0.04,4.527176559928359,-2.5140850838360373,7,42.857142857142854,2.447816659949878,0.6510994448152714,351.42857142857144,0.0,1135.0,10.285714285714286,1.6581359277859642,-0.9805872802140181,2,50.0,3.1576437511059834,0.8395692282580636,1997.5,10.0,3985.0,6.5
1326,-13375.70679578434,-10300.0,-10800.0,33.285186070864114,65.28230276176993,68.91437587563442,1.3477784631275438,-0.01,False,False,True,True,40.286922081632284,1.235478626897488,0.0,False,0.025,0.01,1.1024141736937443,-1.8959537996303788,7,57.14285714285714,1.4561248449640802,0.1603108162130194,25.0,5.0,55.0,5.0,-2.4315647480000036,-2.7661609033989065,2,0.0,0.0,-1.2240293169232364,580.0,50.0,1110.0,11.0
257,-13375.946500185139,-10300.0,-10800.0,32.46189815633244,43.02692685640362,59.53208929353064,1.9866151106950323,0.0,False,False,False,False,60.948131558539146,1.2385998515344658,0.0,True,0.015,0.02,5.161498593432712,-1.545299338277828,7,71.42857142857143,3.13687046269077,0.7298508821925606,510.0,0.0,1105.0,12.0,0.4289976677370966,-1.727439722272861,2,50.0,1.2827891822843354,0.22995000000000654,2067.5,175.0,3960.0,20.5
2434,-13376.190594096379,-10300.0,-10800.0,33.721761843857024,63.57486025686562,79.05608922430412,1.1244054173405293,-0.01,False,False,False,True,55.77182449435871,0.8472813307485789,0.0,False,0.0075,0.05,5.485646135896305,-1.4164601340211358,7,57.14285714285714,5.978316442277652,0.784500533969788,754.2857142857143,15.0,3970.0,8.571428571428571,-0.4673243459999754,-0.4673243459999754,2,0.0,0.0,-0.2341794319285606,10.0,5.0,15.0,2.0
3150,-13376.52420932736,-10300.0,-10800.0,34.805697082656984,63.36686881369494,75.63540868336054,1.2215364028158893,0.0,False,False,True,True,41.20293274606685,1.1059277945296024,-0.01,False,0.025,0.04,5.189481888799308,-2.0572600917298733,7,57.14285714285714,3.2988684957192946,0.740590073627158,758.5714285714286,15.0,3970.0,9.428571428571429,-2.4315647480000036,-2.7661609033989065,2,0.0,0.0,-1.2240293169232364,580.0,50.0,1110.0,11.0
845,-13400.0,-10400.0,-10800.0,41.07046412501667,52.02549074705662,77.43233888684162,1.9721900418116132,0.0,False,True,True,False,53.05500971897929,0.8129165832400167,0.0,False,0.025,0.05,-5.759181126524093,-7.975058907044108,6,33.33333333333333,0.27785096089544825,-0.971539003948918,249.16666666666666,30.0,1200.0,14.833333333333334,6.106571609999989,-0.45531964670659786,2,100.0,5.0,3.014373086635802,4005.0,3950.0,4060.0,15.0
3605,-13400.0,-10400.0,-10800.0,41.2201212484403,52.796724790358994,72.88124959802553,1.9298819177975544,0.0,False,False,True,False,49.742022640492074,0.7960815452447525,0.0,True,0.0075,0.04,-3.318837359440241,-4.42792285936342,6,16.666666666666664,0.12298530265564181,-0.5608590664049377,23.333333333333332,0.0,65.0,4.666666666666667,5.468161572000008,-0.45531964670659786,2,100.0,5.0,2.7003786288427367,3967.5,3950.0,3985.0,7.5
767,-13400.0,-10400.0,-10800.0,41.65078447658581,54.64244030874509,58.49984434441001,1.9705264821902437,0.0,True,False,True,False,47.747160191311785,1.105372620279857,0.0,False,0.025,0.02,-7.273844069856872,-9.499673567488943,6,16.666666666666664,0.18180887442073054,-1.2419628670937006,53.333333333333336,15.0,85.0,10.666666666666666,3.2163979951057353,-0.45531964670659786,2,100.0,5.0,1.5995446949542358,3950.0,3940.0,3960.0,4.0
4440,-13400.0,-10400.0,-10800.0,41.231480070714525,50.10122768678211,61.31771629555972,1.9404060546764237,-0.01,True,False,True,False,53.5155397668856,0.9664395679023029,0.0,False,0.0125,0.015,-4.530947268707564,-6.550245349025885,6,16.666666666666664,0.23474846391482077,-0.7663773543530484,36.666666666666664,0.0,80.0,7.333333333333333,2.975965624179988,-0.45531964670659786,2,100.0,5.0,1.479699999999995,3947.5,3935.0,3960.0,3.5
4937,-13400.0,-10400.0,-10800.0,41.305645097029696,49.59190789393191,63.51984485195843,1.8884126414394635,0.0,False,False,True,False,54.37480152794885,1.0289435032946959,0.0,True,0.0075,0.03,-1.5747862394402512,-4.42792285936342,6,16.666666666666664,0.5838570777696409,-0.25851128662550865,16.666666666666668,0.0,65.0,3.3333333333333335,2.8290062720000453,-0.45531964670659786,2,100.0,5.0,1.4079212447452805,3955.0,3940.0,3970.0,5.0
3870,-13400.0,-10400.0,-10800.0,39.571869067555866,45.080048861811015,71.97808817454899,1.644158517936118,0.0,False,False,True,False,50.69940198111895,0.909509251175413,-0.01,True,0.025,0.05,0.36182967080566897,-4.284934461050971,6,66.66666666666666,1.0833985283537073,0.07502213303896554,297.5,30.0,1200.0,24.5,2.188959324999984,-1.1793812572236329,2,50.0,9.852797994973963,1.1006661738492407,2047.5,110.0,3985.0,16.5
171,-13400.0,-10400.0,-10800.0,41.12268104858255,52.03253522973911,81.45590135895496,1.9699157074814,0.0,True,True,False,False,50.461006328196014,0.7849214780563074,0.0,False,0.01,0.0075,-2.6061143593855363,-4.010377533960574,6,33.33333333333333,0.3501573511928726,-0.43658333333333105,190.0,0.0,1100.0,3.0,1.4623147141769488,-0.45531964670659786,2,100.0,5.0,0.7298499999999986,1980.0,0.0,3960.0,3.0
4407,-13400.0,-10400.0,-10800.0,40.447285545570395,44.36021313084778,62.58639698534638,1.6219562610431284,-0.01,False,True,False,False,51.15540597794297,1.3741056953939614,0.0,True,0.02,0.025,0.5847174873652605,-3.416867214398611,6,66.66666666666666,1.1442905294462142,0.11200747659004066,272.5,30.0,1125.0,19.5,1.340768996999997,-1.1793812572236329,2,50.0,6.422465805007579,0.6743484953822265,2040.0,110.0,3970.0,15.0
3962,-13400.0,-10400.0,-10800.0,32.0142118273969,41.32830419334608,69.75971339922629,1.7852234788703574,-0.01,False,False,True,False,60.237189901289746,1.242243522222605,-0.01,True,0.005,0.025,-1.379095021314003,-2.791372544762083,6,16.666666666666664,0.46930859178921064,-0.2297069560075804,40.833333333333336,0.0,155.0,8.166666666666666,1.302690096305592,-0.8523496036944134,2,50.0,3.5100768507819247,0.658143592106053,2727.5,5.0,5450.0,8.5
1471,-13400.0,-10400.0,-10800.0,42.53738008267977,54.00287638998116,74.70234798550743,1.7952716135169702,-0.01,True,False,True,False,58.24752572232796,0.8537743612584068,0.0,True,0.01,0.015,-2.265183270468474,-4.332081846341995,6,33.33333333333333,0.4373173828388606,-0.3762504378204523,33.333333333333336,5.0,85.0,6.666666666666667,1.2283935449071581,-1.3441318385488454,2,50.0,5.96798628791017,0.616021945591172,2022.5,110.0,3935.0,11.5
2576,-13400.0,-10400.0,-10800.0,41.84424249820607,51.02636823377405,80.48727823960563,1.8268321476236944,-0.01,False,False,False,False,49.08995386982497,1.1009880697273293,-0.01,False,0.015,0.015,-5.496335945413899,-7.494756669457803,6,16.666666666666664,0.20015283028336675,-0.9330106876863846,40.0,0.0,80.0,8.0,1.2283935449071581,-1.3441318385488454,2,50.0,5.96798628791017,0.616021945591172,2022.5,110.0,3935.0,11.5
404,-13400.0,-10400.0,-10800.0,42.74600037031401,51.7879037787825,60.08314683980723,1.858606042513911,0.0,False,False,True,False,46.65100256987125,0.8341734542001915,0.0,True,0.005,0.05,0.01722870818363642,-2.3429866900946505,6,33.33333333333333,1.0083423423433564,0.006462490958303313,17.5,0.0,85.0,3.5,0.9688941910000137,-1.3441318385488454,2,50.0,4.918494260475529,0.48591664054540296,2025.0,110.0,3940.0,12.0
3648,-13400.0,-10400.0,-10800.0,41.96382971668655,51.93772727307826,65.39618358920247,1.8266008351486154,-0.01,False,True,True,False,45.96255513468938,1.024828395460815,-0.01,False,0.015,0.05,-5.153455490099368,-6.689981661248423,6,33.33333333333333,0.13402086976813227,-0.8754511708920555,50.833333333333336,0.0,85.0,10.166666666666666,0.9688941910000137,-1.3441318385488454,2,50.0,4.918494260475529,0.48591664054540296,2025.0,110.0,3940.0,12.0
963,-13400.0,-10400.0,-10800.0,40.46177448623554,45.32509323754642,60.240728156067526,1.6684154029016551,-0.01,False,True,False,False,51.72221055465633,1.0475675545616017,0.0,True,0.025,0.025,0.1276936486183322,-3.3002150863561064,6,66.66666666666666,1.0293379805634668,0.03501232093914101,259.1666666666667,30.0,1105.0,16.833333333333332,0.8303311050000151,-1.1793812572236329,2,50.0,4.3581042176325475,0.41779204816105864,2037.5,110.0,3965.0,14.5
4537,-13400.0,-10400.0,-10800.0,30.561832945004316,44.87363273835204,58.58668521365068,1.9127998479309993,0.0,True,False,False,False,54.38958294621126,1.0974176067238395,-0.01,False,0.0125,0.02,-2.344263911140554,-3.386005459654118,6,33.33333333333333,0.48567536662113053,-0.3897784701410334,235.0,0.0,1105.0,12.0,0.6862604277806383,-1.4787683462532564,2,50.0,1.5414226991071276,0.3549250000000115,2035.0,110.0,3960.0,14.0
110,-13400.0,-10400.0,-10800.0,43.971028869140184,56.83593219028704,73.47455268864861,1.8917361124687613,0.0,False,True,True,False,60.68497088550899,1.2066600743370401,0.0,True,0.025,0.025,-4.054862463551423,-5.595135206255842,6,33.33333333333333,0.417542957614548,-0.6752155892482866,59.166666666666664,30.0,85.0,11.833333333333334,0.5193237100392656,-2.5305185177720735,2,50.0,1.2724378989450118,0.28642628696590733,2527.5,1110.0,3945.0,7.5
3089,-13400.0,-10400.0,-10800.0,45.67715205231663,67.6037390867886,77.63045184940583,1.0317727257105713,0.0,False,False,True,True,61.62216138841136,1.0619463347495284,0.0,False,0.0125,0.03,-1.5017960200799818,-2.083362515174747,6,16.666666666666664,0.20271300518265634,-0.25164754397684436,203.33333333333334,5.0,1075.0,5.666666666666667,0.22102087079998167,-0.2822070155115486,2,50.0,2.2031811400435393,0.11126420025749373,545.0,25.0,1065.0,4.0
3014,-13400.0,-10400.0,-10800.0,25.238730838549905,40.944516314682275,65.76588338236348,1.7947565885722003,0.0,True,False,True,False,61.56879433979862,1.4463372546430548,0.0,True,0.02,0.025,-1.0497900722256426,-4.4906118538849515,6,33.33333333333333,0.8222805832187258,-0.15787077356257764,276.6666666666667,40.0,1100.0,20.333333333333332,0.09285375456000722,-2.0386764214399777,2,50.0,1.0543338778867781,0.062111861331543006,2817.5,185.0,5450.0,26.5
